year,count,amenity,area
2013,1.6666666666666667,hotel,Bath
2014,2.75,hotel,Bath
2015,4.416666666666667,hotel,Bath
2016,6.25,hotel,Bath
2017,5.25,hotel,Bath
2018,3.9166666666666665,hotel,Bath
2019,3.25,hotel,Bath
2020,2.0,hotel,Bath
2021,2.0,hotel,Bath
2022,2.0,hotel,Bath
2023,2.0,hotel,Bath
2024,2.0,hotel,Bath
